id,entry,ipa,pos,definition,example_sent,scientific_name,wiki_link,pic_link,comment
4464,ritudo,ɾitudːʌ,VC,"fazer auxiliar, fazer ajudar, mandar ao encontro para ajudar.",,,,,
4465,riturewu,ɾituˈɾewu,S,aquele que ajuda.,,,,,
4466,riwodo,ɾiwodːʌ,LEX,inhamb.xororó (ave,,,,,
4467,riwudu,ɾiwudːɯ,LEX,"entrecasca de certas árvores trabalhada e usada para carregar pesos, embira de carregar bakité.",,,,,
4468,riwududo,ɾiwududːʌ,LEX,preparar uma embira para carregar peso.,,,,,
4469,riwudurewu,ɾiwuduˈɾewu,S,aquilo que se carrega com embira.,,,,,
4470,ro,ɾo,LEX,"ação, atividade, alacridade, façanha; fazer.",,,,,
4471,ro,ɾo,LEX,"cheiro, perfume, gosto; exalar perfume, exalar cheiro.",,,,,
4472,ro jaku,IPA,LEX,"boas maneiras, boa educação.",,,,,
4473,rodo,ɾodːʌ,LEX,"dar sabor, perfumar.",,,,,
4474,rodo,ɾodːʌ,LEX,"fazer cheiroso, fazer perfumado, fazer gostoso, dar sabor, dar gosto.",,,,,
4475,rodo,ɾodːʌ,LEX,mandar fazer.,,,,,
4476,rodo,ɾodːʌ,VC,"fazer cheiroso, fazer perfumado, fazer gostoso, dar sabor, dar gosto.",,,,,
4477,rododu,ɾoˈdːodːɯ,PPASS,"feito cheiroso, feito gostoso, feito perfumado, feito agir.",,,,,
4478,rododuiwado,ɾododuiwadːʌ,LEX,"orientar, dirigir.",,,,,
4479,rododurewu,ɾoˈdːodːɯˈɾewu,S,"aquilo que foi feito cheiroso, gostoso, perfumado.",,,,,
4480,roga (vrt. raga),IPA,ADV,ainda (usado nas orações negativas,,,,,
4481,rogodu,ɾoˈgodːɯ,LEX,ação incipiente.,,,,,
4482,rogodu,ɾoˈgodːɯ,LEX,começar a cheirar.,,,,,
4483,rogodurewu,ɾogoduˈɾewu,S,aquilo que começa a cheirar.,,,,,
4484,rogu,ɾogu,SUF,indicador de diminutivo.,,,,,
4485,roguge,ɾoguge,LEX,"saúva, tanajura.",,,,,
4486,rogurewu,ɾoguˈɾewu,LEX,"o pequeno, o bonito, o simpático.",,,,,
4487,roguro,ɾoguɾo,LEX,água avermelhada.,,,,,
4488,roia,ɾoia,LEX,"ação, modo de fazer; tradição, costume.",,,,,
4489,roia,ɾoia,LEX,canto,,,,,
4490,roiao,ɾoiao,LEX,"calúnia, intriga.",,,,,
4491,roiaodo,ɾoiaodːʌ,LEX,"caluniar, intrigar.",,,,,
4492,roiaododu,ɾoiaoˈdːodːɯ,PPASS,"caluniado, intrigado.",,,,,
4493,roiaododurewu,ɾoiaoˈdːodːɯˈɾewu,S,"aquele que foi caluniado, acusado em falso.",,,,,
4494,roiaorewu,ɾoiaoˈɾewu,S,caluniador.,,,,,
4495,roiwa,ɾoiwa,LEX,"poder, possibilidade, tolerância.",,,,,
4496,roiwado,ɾoiwadːʌ,VC,"fazer ter possibilidade, dar jeito, dirigir, orientar.",,,,,
4497,roiwarewu,ɾoiwaˈɾewu,S,"aquele que pode, que sabe, que tem jeito, que tolera.",,,,,
4498,rojai,ɾojai,LEX,"ordem, mandamento, envio; mandar, enviar.",,,,,
4499,rojaido,ɾojaidːʌ,LEX,"ordenar, mandar, comandar.",,,,,
4500,rojaidodu,ɾojaiˈdːodːɯ,PPASS,"mandado, enviado, ordenado, comandado.",,,,,
4501,rojaidodurewu,ɾojaiˈdːodːɯˈɾewu,S,"aquele que foi mandado, enviado, ordenado.",,,,,
4502,rojowai,ɾojowai,LEX,"perseverância, constância, paciência; perseverar.",,,,,
4503,rojowaido,ɾojowaidːʌ,LEX,"perseverar, fazer com constância.",,,,,
4504,rojowaigo,ɾojowaigo,LEX,"perseverar, fazer com constância.",,,,,
4505,rojowairewu,ɾojowaiˈɾewu,S,"o perseverante, o constante.",,,,,
4506,rokirimi,ɾokirimːi,LEX,vingar.,,,,,
4507,rokirimida,ɾokirimidːa,LEX,lugar de vingança.,,,,,
4508,rokirimido,ɾokirimidːʌ,LEX,fazer vingar.,,,,,
4509,rokirimido,ɾokirimidːʌ,VC,fazer vingar.,,,,,
4510,rokirimidodu,ɾokirimiˈdːodːɯ,PPASS,vingado.,,,,,
4511,roko,ɾoko,LEX,"mau cheiro, arroto, insistência; curimbatá, peixe pap.terra.",,,,,
4512,rokodo,ɾokodːʌ,LEX,"arrotar, insisti.",,,,,
4513,rokoe (pl. de roko),IPA,LEX,curimatá.,,,,,
4514,rokogo,ɾokogo,LEX,"arrotar, insistir.",,,,,
4515,rokogodu,ɾokoˈgodːɯ,LEX,"arroto iminente, começar a insistir.",,,,,
4516,rokogodurewu,ɾokogoduˈɾewu,S,"aquele que começa a arrotar, a insistir.",,,,,
4517,rokorewu,ɾokoˈɾewu,S,"aquele que arrota, que insiste.",,,,,
4518,rokowoda,ɾokowodːa,LEX,lugar onde se brinca; brinquedo.,,,,,
4519,rokowodu,ɾokowodːɯ,LEX,brincadeira com movimento; brincar animadamente.,,,,,
4520,rokowodudo,ɾokowodudːʌ,VC,fazer brincar animadamente.,,,,,
4521,rokowodugo,ɾokowodugo,VC,fazer brincar animadamente.,,,,,
4522,rokowodugodu,ɾokowoduˈgodːɯ,LEX,brinquedo incipiente.,,,,,
4523,rokowodurewu,ɾokowoduˈɾewu,S,aquele que brinca.,,,,,
4524,rokudu,ɾokudːɯ,LEX,"esforço, dificuldade.",,,,,
4525,roreboe,ɾoreboe,LEX,coragem.,,,,,
4526,roreboe,ɾoreboe,LEX,"perfume, baunilha, cheiro agradável.",,,,,
4527,roredu,ɾoredːɯ,LEX,"brincar, diverti.se.",,,,,
4528,roredudo,ɾoredudːʌ,VC,"fazer brincar, fazer divertir.",,,,,
4529,roredugo,ɾoredugo,VC,"fazer brincar, fazer divertir.",,,,,
4530,roredugodu,ɾoreduˈgodːɯ,LEX,"brincadeira incipiente, começar a brincar, começar a se divertir.",,,,,
4531,roredugodurewu,ɾoredugoduˈɾewu,S,"aquele que começa a brincar, a se divertir.",,,,,
4532,roredurewu,ɾoreduˈɾewu,S,"aquele que brinca, que se diverte.",,,,,
4533,rorewu,ɾoˈɾewu,LEX,"o cheiroso, o perfumado, o gostoso.",,,,,
4534,rorewu,ɾoˈɾewu,S,"caçador, pescador, o ativo, trabalhador.",,,,,
4535,rori,ɾoɾi,LEX,"cobrir, estar por cima.",,,,,
4536,rorido,ɾoridːʌ,LEX,"colocar por cima, cobrir.",,,,,
4537,rorigi,ɾorigi,LEX,ornamentação (da cesta funerária).,,,,,
4538,rorigido,ɾorigidːʌ,LEX,ornamentar (a cesta funerária).,,,,,
4539,rorigirewu,ɾorigiˈɾewu,S,tingido de urucu.,,,,,
4540,rorogodu,ɾoroˈgodːɯ,LEX,"sujeira, imundície; estar sujo, ficar sujo.",,,,,
4541,rorogodudo,ɾorogodudːʌ,LEX,sujar.,,,,,
4542,rorogodugodu,ɾorogoduˈgodːɯ,LEX,começar a ficar sujo.,,,,,
4543,rorogodurewu,ɾorogoduˈɾewu,S,"o sujo, o imundo.",,,,,
4544,roto,ɾoto,LEX,"retirada, descobrimento, dispersão, esparrame.",,,,,
4545,rotorero,ɾotoreɾo,LEX,procura.,,,,,
4546,rotorerogo,ɾotorerogo,LEX,"catar, procurar.",,,,,
4547,rotorerogodu,ɾotoreroˈgodːɯ,LEX,procura incipiente.,,,,,
4548,rotorerorewu,ɾotoreroˈɾewu,S,o que cata algo.,,,,,
4549,rotu,ɾotu,LEX,"barro, argila para cerâmica.",,,,,
4550,rotu kuru (rotuguru),IPA,LEX,"lama, lamaçal.",,,,,
4551,ru,ɾu,LEX,"sapo, rã; fogo.",,,,,
4552,ru ba,IPA,LEX,lugar onde se acende fogo.,,,,,
4553,ru para kujagu,IPA,LEX,"variedade de rã, sapo.",,,,,
4554,rubaru (urubaru),IPA,LEX,linha do horizonte.,,,,,
4555,ruberi (uruberi),IPA,LEX,"centelha, faísca.",,,,,
4556,ruberirewu (uruberireu),IPA,LEX,"faiscante, brilhante.",,,,,
4557,ruda (uruda),IPA,LEX,lugar onde se assa algo.,,,,,
4558,rudo (urudo),IPA,LEX,"aquecer, esquentar.",,,,,
4559,rudoda (urudoda),IPA,LEX,"lugar onde se esquenta, onde se aquece.",,,,,
4560,rudodu,ɾudːodːɯ,PPASS,"aquecido, esquentado.",,,,,
4561,rugadu,ɾugadːɯ,ADV,"somente, mesmo, está certo, assim mesmo, suficiente.",,,,,
4562,rugo,ɾugo,LEX,"altercar, fazer brigar.",,,,,
4563,rugo,ɾugo,LEX,mau cheiro.,,,,,
4564,rugodu,ɾuˈgodːɯ,LEX,"altercação, briga; brigar, altercar.",,,,,
4565,rugodudo,ɾugodudːʌ,VC,fazer brigar.,,,,,
4566,rugodurewu,ɾugoduˈɾewu,S,"aquilo que está para acender-se, aquele que briga.",,,,,
4567,rugu (urugu),IPA,LEX,"resplendor, beleza, brilho, luz, glória.",,,,,
4568,rugudo (urugudo),IPA,LEX,"acender a luz, avivar o fogo, iluminar.",,,,,
4569,rugudodu,ɾugudːodːɯ,PPASS,"iluminado, fogo avivado, luz acesa.",,,,,
4570,rugudodurewu,ɾugudːodːɯˈɾewu,S,"aquilo que foi iluminado, fogo que foi avivado.",,,,,
4571,rugudu,ɾugudːɯ,LEX,cinza; moto rugudu (ferrugem).,,,,,
4572,rugurewu,ɾuguˈɾewu,LEX,"o iluminado, o aceso, o vermelho, resplandecente, que alumia.",,,,,
4573,ruguri,ɾuˈguɾi,LEX,"faixa íntima da mulher, calcinha.",,,,,
4574,ruke,ˈɾuke,LEX,"mosca, mosca.",,,,,
4575,ruke bakuri,IPA,LEX,mosca varejeira.,,,,,
4576,ruko,ɾuko,LEX,"mau cheiro, catinga.",,,,,
4577,rukodo,ɾuˈkodːʌ,VC,fazer cheirar mal.,,,,,
4578,rukododu,ɾukoˈdːodːɯ,PPASS,feito cheirar mal.,,,,,
4579,rukogo,ɾukogo,VC,fazer cheirar mal.,,,,,
4580,rukogodu,ɾukoˈgodːɯ,LEX,começar a cheirar mal.,,,,,
4581,rukoiarewu,ɾukoiaˈɾewu,S,forma usada para insultar: fedorento.,,,,,
4582,rumaga,ɾumaga,LEX,jatoba de cerrado.,,,,,
4583,rumaga i,IPA,LEX,jatobá do cerrado.,,,,,
4584,rurae,ɾurae,LEX,trabalhos manuai.,,,,,
4585,ruraedo,ɾuraedːʌ,VC,fazer trabalho manual.,,,,,
4586,ruraerewu,ɾuraeˈɾewu,LEX,"hábil, trabalhador.",,,,,
4587,rurewu (urureu),IPA,LEX,"o quente, o assado.",,,,,
4588,rurewu,ɾuˈɾewu,S,variedade de peixe de tamanho médio: peix.palmito.,,,,,
4589,rurugo,ɾurugo,LEX,"mexer, explorar.",,,,,
4590,rururewu,ɾuruˈɾewu,LEX,"mexido, sujo.",,,,,
4591,rutu,ɾutːu,LEX,"subida; subir, ascender.",ruture = ele subiu,,,,
4592,ruwobo,ɾuwobo,LEX,"vasilha, tijela.",,,,,
4593,ta,ta,VT,"arrancar, extrair, sair. Ver &lt;i&gt;tawuje&lt;/i&gt;.",,,,,
4594,ta kudu,IPA,LEX,sal.,,,,,
4595,ta=,IPA,IP,"2a. pessao do plural: vós, vos, vosso(a/s), vocês, de você.",,,,,
4596,tabae,tabae,LEX,indivíduo de raça negra (obsoleto).,,,,,
4597,tabo,tabo,POSP,com (instrumento),,,,,
4598,taboguru,taboguɾu,LEX,buritizal.,,,,,
4599,taci,tatʃːi,ADV,indica rapidez.,,,,,
4600,tada,tadːa,POSP,dentro de.,,,,,
4601,tadari,tadaɾi,LEX,"tipo de batata da terra, cara roxo.",,,,,
4602,tadari kugu,IPA,LEX,mingau de batata da terra.,,,,,
4603,tadari toro,IPA,LEX,bolo de batata da terra.,,,,,
4604,tadari umana,IPA,LEX,tipo de batata da terra maior do que tadari.,,,,,
4605,Tadarimana,Tadarimanːa,LEX,"tipo de batata grande; rio Tadarimana: afluente esquerdo do Pogubo, rio Vermelho; Reserva Bororo na margem esquerda do rio Tadarimana; Aldeia Bororo na margem esquerda do rio Tadarimana.",,,,,
4606,tadawu,tadawu,LEX,o que está dentro.,,,,,
4607,tado,tadːʌ,LEX,"ver, procurar, observar.",,,,,
4608,tagara,tagaɾa,LEX,antebraço.,,,,,
4609,tago,tago,LEX,reuni.se.,,,,,
4610,tagokagado,tagokagadːʌ,LEX,"ensaiar, experimentar.",,,,,
4611,tai,tai,LEX,jacarandá.,,,,,
4612,taiado,taiadːʌ,LEX,"cercar, rodear, girar ao redor.",,,,,
4613,taimo,taimːo,LEX,banhar-se,,,,,
4614,takorewu,takoˈɾewu,S,cana de açúcar.,,,,,
4615,takorewu kuru,IPA,LEX,"melado, garapa de cana.",,,,,
4616,tamo (pl. tamoe),IPA,LEX,variedade de arraia grande.,,,,,
4617,tano (pl. tane),IPA,LEX,quero-quero (ave).,,,,,
4618,taora tugu,IPA,LEX,mergulhar.,,,,,
4619,tapira,tapiɾa,LEX,"gado, vaca.",,,,,
4620,tapira aredu,IPA,LEX,vaca.,,,,,
4621,tapira epa,IPA,LEX,vaqueiro.,,,,,
4622,tapira imedu,IPA,LEX,boi.,,,,,
4623,tapira mokuro kuru,IPA,LEX,leite de vaca.,,,,,
4624,tara,taɾa,LEX,fruta de angelim.,,,,,
4625,taraiga,taɾaiga,LEX,remo; lasca de angelim.,,,,,
4626,tariga (toriga),IPA,LEX,faca.,,,,,
4627,tarigarogu,taɾigaˈɾogu,LEX,"faquinha, punhal.",,,,,
4628,taru,taɾu,LEX,fruta de veado.,,,,,
4629,taru,taɾu,LEX,"salto, pulo, saída, afastamento, fuga, libertação, adiantamento; saltar, pular, sair, afastar-se, adiantar-se.",,,,,
4630,tarudu,taɾudːɯ,LEX,"fuga, saída, afastamento, libertação adiamento.",,,,,
4631,tawie,tawie,LEX,gaivota; variedade de gaviãozinho.,,,,,
4632,tawujeda,tawujedːa,LEX,"lugar de extração, de saída, de representação, de cultivo.",,,,,
4633,tawujedu,tawujedːɯ,LEX,representação.,,,,,
4634,tawujedurewu,tawujeduˈɾewu,S,"aquilo que foi extraído, que foi representado, que foi feito sair, que foi apartado, que foi arrancado.",,,,,
4635,to (tó),IPA,POSP,"em, dentro, para dentro de.",,,,,
4636,to,to,LEX,bater.,,,,,
4637,to,to,LEX,"fazer, fabricar, criar.",,,,,
4638,toda (vrt. tada),IPA,POSP,"em, dentro de.",,,,,
4639,togi,togi,POSP,"ao encontro, diante, em frente.",,,,,
4640,togiwu,togiwu,LEX,"aquele que vem ao encontro, o anterior.",,,,,
4641,togogo,togogo,LEX,girino.,,,,,
4642,togwagigido,togwagigidːʌ,LEX,"rir, sorrir.",,,,,
4643,togware,togwaɾe,LEX,mutuca.,,,,,
4644,toi (vrt. otai),IPA,LEX,"pipio, angústia",,,,,
4645,toido (vrt. de otaido),IPA,LEX,fazer pipiar.,,,,,
4646,toinowu,toinowu,LEX,"companheiro, amigo.",,,,,
4647,toirewu,toiˈɾewu,S,aquele que pipia.,,,,,
4648,tomeado,tomeadːʌ,LEX,gratificar.,,,,,
4649,tomugu,tomugu,LEX,borrachudo.,,,,,
4650,tonado,tonadːʌ,LEX,"afastar, arredar.",,,,,
4651,toreado,toɾeadːʌ,LEX,envolver-se.,,,,,
4652,torekari,toɾekaɾi,LEX,montanha.,,,,,
4653,tori,toɾi,LEX,"morro, colina, pedra, região correspondente à crista da tíbia.",,,,,
4654,tori gigudu,IPA,LEX,"pedra miúda, pó de pedra.",,,,,
4655,tori ikuieje,IPA,LEX,diamante (pedra estrela).,,,,,
4656,tori kuieje,IPA,LEX,"diamante, esmeralda.",,,,,
4657,tori ra,IPA,LEX,tíbia.,,,,,
4658,toridobo,toɾidobo,LEX,panelões de rocha.,,,,,
4659,toriga aroro,IPA,LEX,pedra canga.,,,,,
4660,toriga ja,IPA,LEX,bainha.,,,,,
4661,torigodu,toɾiˈgodːɯ,LEX,qualidade do que é baixo e,,,,,
4662,torigodurewu,toɾigoduˈɾewu,S,"o baixo e grosso, o pesado.",,,,,
4663,toriguru,toɾiguɾu,LEX,"pedregulho roliço, cascalho",,,,,
4664,torikodu,toɾikodːɯ,LEX,região posterior da perna.,,,,,
4665,torikudu,toɾikudːɯ,LEX,espigõo.,,,,,
4666,torimeri,toɾimeɾi,LEX,pedra de afiar.,,,,,
4667,toriwudu,toɾiwudːɯ,LEX,rim; pedra de quebrar coco.,,,,,
4668,toro,toɾo,ADV,"lá, para lá.",,,,,
4669,toro,toɾo,LEX,tanga de broto de babaçu.,,,,,
4670,tororewu,toɾoˈɾewu,S,"aquele que cinge uma tanga de broto de babaçu; o que é branco, o que é alvo.",,,,,
4671,toru,toɾu,LEX,bolo assado embaixo da cinza,,,,,
4672,toru,toɾu,LEX,"grandeza, firmeza, morro; ser fechado.",,,,,
4673,torudo,toɾudːʌ,LEX,"assar na cinza; engrossar, condensar.",,,,,
4674,torugiri,toɾuˈgiɾi,LEX,grandeza pronunciada.,,,,,
4675,torugirido,toɾugiridːʌ,VC,fazer muito grande.,,,,,
4676,torupo,toɾupo,LEX,fazer grande.,,,,,
4677,torupodo,toɾupodːʌ,LEX,engrandecer.,,,,,
4678,torupogodu (tórupógódu),IPA,PPASS,"crescido, aumentado.",,,,,
4679,torureboe,toɾureboe,LEX,"bolo de farinha; mata fechada, mata virgem.",,,,,
4680,towarudo,towarudːʌ,LEX,esquentar-se.,,,,,
4681,towuje (vrt. to),IPA,LEX,"fazer, fabricar, criar.",,,,,
4682,towujedu,towujedːɯ,LEX,"fabricação, criação.",,,,,
4683,towujedurewu,towujeduˈɾewu,PPASS,"o fabricado, o criado.",,,,,
4684,tu,tu,ADV,"bem, assim, somente.",,,,,
4685,tu,tu,LEX,"ida, partida, saída; ir embora, partir, sair.",,,,,
4686,tu je,IPA,ADV,somente.,,,,,
4687,tubegago,tubegago,LEX,caçula.,,,,,
4688,tubewudo,tubewudːʌ,LEX,esforçar-se.,,,,,
4689,tubore (tubóre),IPA,LEX,lambari.,,,,,
4690,tubore,tuboɾe,LEX,lambari.,,,,,
4691,tubore tubore,IPA,LEX,"Nome de uma brincadeira infantil, similar ao jogo de esconde-esconde.",,,,,
4692,tubowuje,tubowudʒːe,LEX,"rachar-se, estourar.",,,,,
4693,tudoda,IPA,POSP,dentro de si (cf. toda [IPA] POSP.,,,,,
4694,tudu (pl. tudue ou tudoe),IPA,LEX,variedade de coruja: caburé.,,,,,
4695,tudu,tudːɯ,LEX,"enganchar, atolar; trocar: tudure (ele atolou",,,,,
4696,tudu,tudːɯ,LEX,"fruta, novidade, qualidade do que é novo.",,,,,
4697,tududo,tududːʌ,VC,"fazer enganchar, fazer atolar, trocar, renovar.",,,,,
4698,tududodurewu,tududːodːɯˈɾewu,PPASS,"aquilo que foi feito enganchar, que foi feito atolar, que foi trocado.",,,,,
4699,tudugu,tudugu,LEX,"meter-se, colocar-se. (cf. tugu VT.",,,,,
4700,tudureboe,tudureboe,S,"fruta, coisa nova.",,,,,
4701,tudurewu,tuduˈɾewu,S,"aquilo que enganchou, que atolou, que trocou.",,,,,
4702,tugado,tugadːʌ,V,"quebrar-se, estourar.",,,,,
4703,Tugarege (pl. de tugaregedu),IPA,LEX,Ver tugaregedu.,,,,,
4704,Tugaregedu,Tugaregedːɯ,LEX,homem da metade exogâmica do lado sul da aldeia bororo.,,,,,
4705,tugera redo,IPA,VC,fazer depressa.,,,,,
4706,tugerado,tugeradːʌ,VC,fazer sinal com a mão.,,,,,
4707,tugeragu,tugeragu,LEX,3a. pessoa de eragu.,,,,,
4708,tugeragu cai je,IPA,LEX,[IPA] ADV. (pegar logo) charada.,,,,,
4709,tugerapagado,tugerapagadːʌ,VC,"tocar, apalpar.",,,,,
4710,tugerurewu i,IPA,LEX,mandioqueira (arbusto).,,,,,
4711,tugiga kiwu,IPA,LEX,Ceti (estrela da constelação Cetus).,,,,,
4712,tugo,tugo,LEX,flecha.,,,,,
4713,tugo boeigare (tugobaigare pl. tugobaigarege),IPA,LEX,"guerreiro, valente.",,,,,
4714,tugo uporu,IPA,LEX,parte convexa das pontas das flechas de tipo butuie.,,,,,
4715,tugobo,tugobo,LEX,cesta para guardar pena.,,,,,
4716,tugodaga,tugodaga,LEX,asas da uma flecha.,,,,,
4717,tugodu,tuˈgodːɯ,LEX,"estar por sair, estar por ir embora, começar a ir.",,,,,
4718,tugogo,tugógó,LEX,buritirana (Mauritiella aculeata).,,Mauritiella aculeata,https://de.wikipedia.org/wiki/Mauritiella_aculeata,https://upload.wikimedia.org/wikipedia/commons/thumb/1/17/Mauritiella_aculeata%2C_Fata_Morgana_Greenhouse.jpg/960px-Mauritiella_aculeata%2C_Fata_Morgana_Greenhouse.jpg,
4719,tugorewu,tugoˈɾewu,LEX,sapé (planta gramínea). Também tugu epa.,,,,,
4720,tugu,tugu,LEX,"colocar, introduzir, plantar, enterrar, cozinhar na água; bexiga natatória dos peixe.",,,,,
4721,tugu,tugu,LEX,"nuvem, sombra, suspeita, julgamento; julgar, pensar, suspeitar.",,,,,
4722,tugudo,tugudːʌ,VC,"fazer sombra, sombrear, fazer suspeitar, fazer desconfiar.",,,,,
4723,tugudu,tugudːɯ,PPASS,"colocado, introduzido, plantado, cozinhado, enterrado.",,,,,
4724,tugudureboe,tugudureboe,LEX,alimentos fervidos na água.,,,,,
4725,tugudurewu,tuguduˈɾewu,PPASS,"que foi colocado, que foi plantado, que foi cozinhado, que foi enterrado.",,,,,
4726,tugugo,tugugo,VC,"fazer sombra, fazer desconfiar, fazer suspeitar.",,,,,
4727,tugugodurewu,tugugoduˈɾewu,S,"aquele que começa a suspeitar, a julgar, a desconfiar.",,,,,
4728,tugugu,tugugu,LEX,estar pronto.,,,,,
4729,tugugudo,tugugudːʌ,VC,"fazer aprontar, aprontar-se.",,,,,
4730,tuguje,tugudʒːe,LEX,"cansanção, urtiga.",,,,,
4731,tugujiado,tugujiˈadːʌ,LEX,"agachar-se, esconder-se atrás de algo.",,,,,
4732,tuguwo,tuˈguwo,LEX,"aparecer, manifestar-se.",,,,,
4733,tuiaedo,tuiaˈedːʌ,LEX,afastar-se.,,,,,
4734,tuiakí,tuiaˈki,ADV,"por brincadeira, por engano. Ver: iakí.",ure tuiakí tuiogi = Ele se faz fingido, ele faz de conta.,,,,
4735,tuie,tuie,LEX,"designação de parentesco: irmã mais velha, tia (paterna ou materna)",,,,,
4736,tuie pega,IPA,LEX,designação de parentesco; tratamento de respeito dado às anciãs.,,,,,
4737,tuie ta,IPA,LEX,ficar alegre.,,,,,
4738,tuiebirigido,tuiebiriˈgidːʌ,LEX,piscar o olho.,,,,,
4739,tuiedu tugudo,IPA,LEX,ficar calmo.,,,,,
4740,tuiekurido,tuiekuridːʌ,LEX,"gostar, ficar contente, ficar alegre, ficar satisfeito, achar bom.",,,,,
4741,tuiemaedo,tuiemaedːʌ,LEX,"alargar a vista, estender a vista.",,,,,
4742,tuierogu,tuieˈɾogu,LEX,designação de vários graus de parentesco; nome de respeito e carinho dado a senhoras muito anciãs.,,,,,
4743,tuiodo,tuiodːʌ,LEX,"encostar, apoiar, apoiar-ser.",,,,,
4744,tumearudu awadudo,IPA,V,"ficar esperto, ficar atento.",,,,,
4745,tumugudo keje,IPA,V,puxar.,,,,,
4746,tupegago,tupegago,LEX,"caçula, último irmão.",,,,,
4747,turu,tuɾu,LEX,carranca.,,,,,
4748,turubari,turubaɾi,LEX,pato selvagem.,,,,,
4749,turupodu,turupodːɯ,PPASS,engrandecido.,,,,,
4750,tururu,turuɾu,LEX,curianga de campo.,,,,,
4751,tuwia puredudo,IPA,LEX,"dar ouvido, escutar.",,,,,
4752,tuwuredo,tuwuredːʌ,LEX,parar.,,,,,
4753,uiagudurewu,uiaguduˈɾewu,S,"o bondoso, o misericordioso.",,,,,
4754,uiairurewu,uiairuˈɾewu,S,guloso.,,,,,
4755,uiarewu,uiaˈɾewu,LEX,curvo.,,,,,
4756,uiaro,uiaɾo,LEX,súdito.,,,,,
4757,uiaru,uiaɾu,LEX,ariticum rasteiro.,,,,,
4758,uina,uinːa,S,"japu macho, ou xexéu ().",,,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Yellow-rumped_Cacique_-_Pantanal_-_Brazil_H8O2199_%2823593614830%29.jpg/500px-Yellow-rumped_Cacique_-_Pantanal_-_Brazil_H8O2199_%2823593614830%29.jpg,
4759,ukwa,ukwa,LEX,raiz.,,,,,
4760,unori,unoɾi,LEX,variedade de peixe.,,,,,
4761,unui,unui,LEX,jaó (Crypturellus undulatus).,,Crypturellus undulatus,https://pt.wikipedia.org/wiki/Jaó,https://upload.wikimedia.org/wikipedia/commons/c/cf/Crypturellus_undulatus.JPG,Ver: kuo.
4762,upe,upe,LEX,tartaruga aquática; nome de uma constelação (algumas das suas estrelas pertencem à constelação de Escorpião); a que forma o pé direito da tartaruga é Antares,,,,,
4763,uperigodu,uperiˈgodːɯ,LEX,soltar raízes.,,,,,
4764,upo,upo,LEX,"popa, fundo, feixe, união, emenda, embrulho. Vrt. opo.",,,,,
4765,upodo,upodːʌ,LEX,emendar.,,,,,
4766,upo tori,upo toɾi,LEX,"cauda da galinha, algo parecido com espanador",,,,,
4767,ureurewu,uɾeuˈɾewu,S,semelhante.,,,,,
4768,uro,uɾo,LEX,piçarra vermelha.,,,,,
4769,uru,uɾu,LEX,calor.,,,,,
4770,uru ba,IPA,LEX,lugar onde se faz fogo.,,,,,
4771,urubaru,uɾuˈbaɾu,S,"linha do horizonte, beirada, margem. Cedaregodure ebo urubaruto 'chegamos com eles à beira do rio'",,,,,
4772,uruberi,uɾuˈbeɾi,LEX,"centelha, faísca.",,,,,
4773,uruberirewu,uɾuberiˈɾewu,S,"faiscante, valente.",,,,,
4774,uruda,uˈɾudːa,LEX,lugar de assar algo.,,,,,
4775,urudo,uˈɾudːʌ,LEX,"aquecer, esquentar.",,,,,
4776,urudoda,uɾuˈdodːa,LEX,lugar de esquentar algo.,,,,,
4777,urudodu,uɾuˈdːodːɯ,PPASS,"aquecido, esquentado.",,,,,
4778,urugadu,uɾuˈgadːɯ,INTJ,basta! chega!,,,,,
4779,urugu,uˈɾugu,LEX,"luz, beleza, brilho.",,,,,
4780,urugudo,uɾuˈgudːʌ,LEX,"iluminar, avivar o fogo.",,,,,
4781,urugudodurewu,uɾugudːodːɯˈɾewu,PPASS,aquilo que foi iluminado.,,,,,
4782,urugureboe,uɾuguˈɾeboe,LEX,esplendor.,,,,,
4783,urugurewu,uɾuguˈɾewu,S,"iluminado, aceso, vermelho, resplandecente.",,,,,
4784,ururewu,uɾuˈɾewu,S,"quente, o assado.",,,,,
4785,uta,ˈutːa,LEX,cabeceira de um córrego.,,,,,
4786,utabora,utaˈboɾa,LEX,"cadeiras, bacia ilíaca. Ver &lt;i&gt;bora&lt;/i&gt;.",,,,,
4787,utori,uˈtoɾi,LEX,"perna, barriga da perna.",,,,,
4788,utugodurewu,utugoduˈɾewu,S,o que está por ir embora.,,,,,
4789,uturewu,utuˈɾewu,S,"o que foi embora, o que partiu.",,,,,
4790,uu,uu,PRCL,sim.,,,,,
4791,uwadodurewu,uwaˈdːodːɯˈɾewu,S,"o que proclama, o que faz discurso.",,,,,
4792,uwai (pl. uwae),ˈuwai,LEX,jacaré (famíliaAlligatoridae),,Alligatoridae,https://pt.wikipedia.org/wiki/Jacaré,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Florida_Alligator.jpg/500px-Florida_Alligator.jpg,
4793,uwaigodurewu,uwaigoduˈɾewu,S,"o que cava, o que faz buraco.",,,,,
